"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Tetra Pak","Vernon Hills","","","","","","1.0E9","","2000","United States","tetrapak.com","Packaging and Containers"
"Västerviks kommun","Västervik","","","","","","1.0E9","","1971","Sweden","vastervik.se","Government Administration"
"tierp.se","","","","","","","","","","Sweden","tierp.se","Government Relations"
"Sensia","","","","","","","1.0E7","","","Sweden","sensia.se",""
"Sollentuna kommun","","","","","","","1.0E9","","","Sweden","sollentuna.se","Government Administration"
"Sotenäs Kommun","Kungshamn","","","","","","2.0E8","","1974","Sweden","sotenas.se","Government Administration"
"soderkoping.se","","","","","","","","","","","soderkoping.se",""
"RNB Retail and Brands AB","Stockholm","","","","","","1.0E8","","","Sweden","rnb.se","Retail"
"Region Vrmland, Sweden","","","","","","","1.0E8","","","Sweden","regionvarmland.se","Government Administration"
"Sundsvalls kommun","Sundsvall","","","","","","1.0E9","","","Sweden","sundsvall.se","Political Organization"
"Volvo Group Business Services","Asheville","","","","","","1.0E9","","1927","United States","volvo.com","Automotive"
"contentanalytics.se","","","","","","","","","","","contentanalytics.se",""
"Municipality of Staffanstorp","","","","","","","1.0E9","","1952","Sweden","staffanstorp.se","Government Administration"
"misterminit.se","","","","","","","","","","Denmark","misterminit.se",""
"esem.se","","","","","","","","","","","esem.se","Newspapers"
"Storfors Kommun","","","","","","","1.0E8","","","","storfors.se","Government Administration"
"Vaxholms Stad","","","","","","","2.5E8","","","Sweden","vaxholm.se","Political Organization"
"Ystads kommun","Ystad","","","","","","1.0E9","","1908","Sweden","ystad.se","Government Administration"
"Malmaskolan Kolsva","Kolsva","","","","","","2.5E8","","","Sweden","koping.se","Education Management"
"Ulricehamns kommun","Ulricehamn","","","","","","1.0E9","","","Sweden","ulricehamn.se","Political Organization"
"Alecta","Stockholm","","","","","","1.0E8","","1929","Sweden","alecta.se","Insurance"
"Uppsala kommun","Uppsala","","","","","","1.0E9","","1286","Sweden","uppsala.se","Government Administration"
"Scania","Södertälje","Sales Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","2014","Sweden","scania.com","Automotive"
"Norrköpings kommun","Norrkoping","","","","","","1.0E9","","1971","Sweden","norrkoping.se","Government Administration"
"Umeå Kommun","Umeå","","","","","","1.0E9","","","Sweden","umea.se","Government Administration"
"scapabedding.com","","","","","","","","","","","scapabedding.com",""
"SMA Mineral","Porsgrunn","","","","","","1.0E7","","2002","Norway","smamineral.com","Mining & Metals"
"aneby.se","","","","","","","","","","","aneby.se","Government Relations"
"iggesundtools.se","","","","","","","","","","United States","iggesundtools.se",""
"Alekommun","Nödinge","","","","","","","","","Sweden","ale.se","Government Administration"
"SMC","Huddinge","","","","","","5.0E7","","1986","Sweden","smc.nu","Industrial Automation"
"Aller Media AB","Helsingborg","","","","","","2.5E8","","1894","Sweden","aller.se","Publishing"
"Boxholm Stål AB","Boxholm","","","","","","","","1984","Sweden","bxs.se",""
"Borgholms kommun","","","","","","","2.0E8","","","Sweden","borgholm.se","Government Administration"
"Ikea","Plymouth Meeting","","","","","","1.0E9","","1977","United States","ikea.com","Retail"
"Bjuvs kommun","","","","","","","1.0E9","","","Sweden","bjuv.se","Government Administration"
"Arboga kommun","","","","","","","2.5E8","","1285","Sweden","arboga.se","Government Administration"
"gefleortens.se","","","","","","","","","","","gefleortens.se","Dairy"
"gagnef.se","","","","","","","","","","Sweden","gagnef.se","Government Administration"
"Q-Med","Uppsala","","","","","","1.0E9","","1981","Sweden","q-med.com","Pharmaceuticals"
"Guide","Oslo","","","","","","1.0E9","","1961","Norway","guide.se",""
"emmaboda.se","","","","","","","","","","","emmaboda.se","Government Administration"
"Huddinge kommun","","","","","","","1.0E9","","","Sweden","huddinge.se","Government Administration"
"Arjeplogs kommun","Arjeplog","","","","","","1.0E7","","","Sweden","arjeplog.se","Government Administration"
"grastorp.se","","","","","","","","","","","grastorp.se",""
"ArjoHuntleigh","Addison","","","","","","1.0E9","","1991","United States","arjohuntleigh.com","Medical Devices"
"Hässleholms kommun","Hässleholm","","","","","","1.0E9","","1971","Sweden","hassleholm.se","Government Administration"
"moving.eu","","","","","","","","","","","moving.eu",""
"chindustry.se","","","","","","","","","","","chindustry.se",""
"falkenberg.se","","","","","","","","","","","falkenberg.se","Government Administration"
"Eskilstuna kommun","Eskilstuna","","","","","","1.0E9","","1971","Sweden","eskilstuna.se","Government Administration"
"Burlvs kommun","","","","","","","1.0E9","","","Sweden","burlov.se","Civic & Social Organization"
"Jede AB","Mariestad","","","","","","","","1969","Sweden","jede.se",""
"horby.se","","","","","","","","","","","horby.se","Government Relations"
"thoreb.se","","","","","","","","","","","thoreb.se","Computer Software"
"hoganasbjuf.se","","","","","","","","","","Sweden","hoganasbjuf.se","Construction"
"Herrljunga Kommun","","","","","","","1.0E8","","","Sweden","herrljunga.se","Government Administration"
"Björnkläder","Gothenburg","","","","","","","","","Sweden","bjornklader.se","Computer Software"
"fargelanda.se","","","","","","","","","","","fargelanda.se","Public Policy"
"arvidsjaur.se","","","","","","","","","","Sweden","arvidsjaur.se","Government Administration"
"Hammarplast Medical AB","Lidköping","","","","","","5.0E7","","","Sweden","hammarplast.se",""
"Akers AB","Avonmore","","","","","","1000000.0","","","United States","akersrolls.com","Mining & Metals"
"GoLiSka IT","","","","","","","1.0E7","","","Sweden","goliskait.se","Computer Networking"
"Montblanc","Dalsjöfors","","","","","","5.0E7","","","Sweden","montblanc.se","Automotive"
"hultsfred.se","","","","","","","","","","Sweden","hultsfred.se","Government Administration"
"Recip AB","Arsta","","","","","","","","1995","Sweden","recip.se",""
"bastadskommun","Bstad","","","","","","1.0E9","","1450","Sweden","bastad.se","Government Administration"
"Enköpings Kommun","Enkping","","","","","","1.0E9","","1971","Sweden","enkoping.se","Government Administration"
"Bengtsfors Kommun","Bengtsfors","","","","","","1.0E7","","","Sweden","bengtsfors.se","Medical Practice"
"AMF","Stockholm","","","","","","1.0E8","","1973","Sweden","amf.se","Insurance"
"Hewlett-Packard Company","Palo Alto","","","","","","1.0E9","","1939","United States","hp.com","Information Technology and Services"
"konsumnorrbotten.se","","","","","","","","","","","konsumnorrbotten.se",""
"hofors.se","","","","","","","","","","Sweden","hofors.se","Government Relations"
"Stadsbyggnadskontoret, Gteborgs Stad","Gteborg","","","","","","1.0E9","","","Sweden","stadshuset.goteborg.se","Government Administration"
"hogsby.se","","","","","","","","","","Sweden","hogsby.se","Government Administration"
"hjo.se","","","","","","","","","","Sweden","hjo.se","Government Relations"
"Exide Technologies","MILTON","","","","","","1.0E9","","1888","United States","eu.exide.com","Automotive"
"Krokom municipality","","","","","","","1.0E7","","","Sweden","krokom.se","Government Administration"
"Lule kommun","Lule","","","","","","1.0E9","","","Sweden","lulea.se","Government Administration"
"Gnosjö kommun","Gnosjö","","","","","","2.5E8","","","Sweden","gnosjo.se","Government Administration"
"Lerums kommun","","","","","","","1.0E9","","","Sweden","lerum.se","Government Administration"
"Eda kommun","","","","","","","2.0E8","","1971","Sweden","eda.se","Government Administration"
"Hudiksvalls kommun","Hudiksvall","","","","","","1.0E9","","","Sweden","hudiksvall.se","Government Administration"
"grums.se","","","","","","","","","","Sweden","grums.se","Government Administration"
"Region Gotland","Visby","","","","","","1.0E9","","","Sweden","gotland.se","Government Administration"
"Kahrs International","Altamonte Springs","","","","","","1.0E7","","1857","United States","kahrs.se",""
"Uppvidinge kommun","","","","","","","2.5E8","","","","uppvidinge.se","Government Administration"
"klippan.se","","","","","","","","","","","klippan.se","Government Administration"
"Norrtälje kommun","Norrtälje","","","","","","1.0E9","","1622","Sweden","norrtalje.se","Civic & Social Organization"
"Nordmalings kommun","Nordmaling","","","","","","2.5E8","","1200","Sweden","nordmaling.se","Government Administration"
"varnamo.se","","","","","","","","","","Sweden","varnamo.se","Government Administration"
"Haparanda Stad","","","","","","","2.5E8","","","Sweden","haparanda.se","Public Policy"
"Vellinge Kommun","Vellinge","","","","","","1.0E9","","1974","Sweden","vellinge.se","Government Administration"
"Upplands-Bro Kommun","","","","","","","1.0E9","","1962","Sweden","upplands-bro.se","Government Administration"
"AFA Försäkring","Stockholm","Marketing Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","1997","Sweden","afaforsakring.se","Insurance"
"Bisnode","Stockholm","","","","","","1.0E9","","1989","Sweden","bisnode.com","Information Services"
"Collectum","Stockholm","","","","","","5.0E7","","2002","Sweden","collectum.se","Insurance"
"Kammarkollegiet","Stockholm","","","","","","1.0E8","","1539","Sweden","kammarkollegiet.se","Government Administration"
"torsby","","","","","","","1.0E7","","","Sweden","torsby.se",""
"nykvarn.se","","","","","","","","","","","nykvarn.se","Government Administration"
"Oxelösunds Kommun","Oxelösund","","","","","","2.0E8","","","Sweden","oxelosund.se","Government Administration"
"Clas Ohlson","Insjön","","","","","","1.0E9","","1918","Sweden","clasohlson.se","Retail"
"Uddevalla kommun","Uddevalla","","","","","","1.0E9","","","Sweden","uddevalla.se","Government Administration"
"nokas.com","","","","","","","","","","","nokas.com",""
"vingaker.se","","","","","","","","","","Sweden","vingaker.se","Government Administration"
"Caverion Corporation","","","","","","","","","","United States","caverion.se",""
"Advokatfirman Vinge KB","Stockholm","","","","","","1.0E8","","1983","Sweden","vinge.se","Law Practice"
"pajala.se","","","","","","","","","","Sweden","pajala.se","Government Administration"
"smedjebacken.se","","","","","","","","","","Sweden","smedjebacken.se",""
"VÃ¥rgÃ¥rda kommun","Vårgårda","","","","","","2.0E8","","1952","","vargarda.se","Public Policy"
"Svevia","Solna","","","","","","1.0E9","","2009","Sweden","svevia.se","Construction"
"Danderyds Sjukhus AB","Stockholm","","","","","","1.0E9","","1922","Sweden","ds.se","Hospital & Health Care"
"Strmstad Gymnasium","","","","","","","1.0E7","","","Sweden","stromstad.se","Higher Education"
"Landstinget i Jönköpings län","Jönköping","","","","","","1.0E9","","","Sweden","lj.se","Hospital & Health Care"
"Nordea","Stockholm","","","","","","2.5E8","","1974","Sweden","nordea.com","Banking"
"asele.se","","","","","","","","","","Sweden","asele.se","Government Relations"
"morbylanga.se","","","","","","","","","","","morbylanga.se",""
"ornskoldsvik.se","","","","","","","1.0E9","","","Sweden","ornskoldsvik.se","Government Administration"
"Swedish Energy Agency","Eskilstuna","","","","","","1.0E8","","1998","Sweden","energimyndigheten.se","Government Administration"
"overkalix.se","","","","","","","","","","","overkalix.se",""
"karlskoga.se","","","","","","","","","","Sweden","karlskoga.se","Government Administration"
"Harjedalens Municipality","","","","","","","1.0E9","","","Sweden","herjedalen.se","Government Administration"
"The City of Trollhattan, Sweden","Trollhättan","","","","","","1.0E9","","","Sweden","trollhattan.se","Government Administration"
"New Wave Group","","","","","","","1.0E9","","","Denmark","nwg.se","Textiles"
"pluskompetens.se","","","","","","","","","","","pluskompetens.se",""
"Svea Ekonomi AB","Solna","","","","","","2.0E8","","1981","Sweden","sveaekonomi.se","Financial Services"
"Fora AB","Stockholm","","","","","","5.0E7","","1997","Sweden","fora.se","Insurance"
"compnet.se","","","","","","","","","","Sweden","compnet.se",""
"Transportstyrelsen (Swedish Transport Agency)","Norrkoping","","","","","","1.0E9","","2009","Sweden","transportstyrelsen.se","Government Administration"
"Swedish Pensions Agency","Stockholm","","","","","","1.0E9","","2010","Sweden","pensionsmyndigheten.se","Government Administration"
"munkfors.se","","","","","","","","","","Sweden","munkfors.se",""
"fiberstaden.se","","","","","","","","","","Sweden","fiberstaden.se",""
"hellefors.se","","","","","","","","","","Sweden","hellefors.se",""
"UC AB","Stockholm","","","","","","1.0E8","","1977","Sweden","uc.se","Financial Services"
"ostersund.se","","","","","","","","","","Sweden","ostersund.se","Government Administration"
"almhult.se","Älmhult","","","","","","","","","Sweden","almhult.se","Government Administration"
"Martin & Servera","Stockholm","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","1994","Sweden","martinservera.se","Wholesale"
"Landstinget i stergtland","Linköping","","","","","","1.0E9","","","Sweden","lio.se","Hospital & Health Care"
"Bliwa Livförsäkring","Stockholm","Opportunity","Prospect","","","","5.0E7","Niels Wildenberg","","Sweden","bliwa.se","Insurance"
"Oskarshamns Kommun","","","","","","","5.0E7","","","Sweden","oskarshamn.se","Government Administration"
"EVRY ASA","Fornebu","","","","","","1.0E9","","1962","Norway","evry.com","Information Technology and Services"
"Ekonomistyrningsverket","","","","","","","5.0E7","","1998","","esv.se","Government Administration"
"IAF","","","","","","","","","","","iaf.se","Government Administration"
"Prism Media Group","Lewisville","","","","","","5.0E8","","","United States","telia.com","Telecommunications"
"Tamro","Vantaa","","","","","","1.0E9","","1895","Finland","tamro.com",""
"SEEBURGER Svenska AB","","","","","","","1.0E7","","","","seeburger.se","Computer Software"
"finnveden.se","","","","","","","","","","United States","finnveden.se",""
"smv.se","","","","","","","","","","Sweden","smv.se",""
"DIAB","DeSoto","","","","","","2.5E8","","2008","United States","diabgroup.com","Plastics"
"IMO AB","","","","","","","5.0E7","","","Sweden","imo.se","Machinery"
"Lyckeby Culinar AB","Fjlkinge","","","","","","1.0E8","","1927","Sweden","culinar.se",""
"autokaross.se","","","","","","","","","","","autokaross.se",""
"Elgiganten","","","","","","","5.0E7","","","Norway","giganten.se","Retail"
"ok.se","","","","","","","","","","Sweden","varmland.ok.se","Government Administration"
"swecon.com","","","","","","","","","","Sweden","swecon.com",""
"hajomskjutdorrar.se","","","","","","","","","","","hajomskjutdorrar.se",""
"sydved.se","","","","","","","","","","","sydved.se","Paper & Forest Products"
"Jästbolaget AB","","","","","","","5.0E7","","","United Kingdom","jastbolaget.se","Food Production"
"IPI A BTG COMPANY","","","","","","","1.0E8","","1921","","btg.com","Paper & Forest Products"
"Gvle kommun","Gävle","","","","","","1.0E9","","","Sweden","gavle.se","Government Administration"
"Granngården AB","Malmö","","","","","","2.5E8","","1880","Sweden","granngarden.se","Retail"
"Kynningsrud Prefab AB","Uddevalla","","","","","","5.0E7","","1997","Sweden","kynningsrud.se","Construction"
"Flens kommun","","","","","","","1.0E9","","1941","Sweden","flen.se","Government Administration"
"Härjedalens Miljöbränsle AB","Sveg","","","","","","","","","Sweden","hmab.se",""
"Degerfors Kommun","","","","","","","1.0E7","","","Sweden","degerfors.se","Government Administration"
"Consilium","Nacka","","","","","","5.0E7","","","Sweden","consilium.se","Maritime"
"JBT Corporation","Chicago","","","","","","1.0E9","","1894","United States","jbtc.com","Machinery"
"Borås Stad","Borås","","","","","","1.0E9","","1621","Sweden","boras.se","Government Administration"
"tenzo.se","","","","","","","","","","","tenzo.se",""
"EDB Business Partner","Oslo","","","","","","1.0E8","","1961","Norway","edb.com",""
"Norian AS","Oslo","","","","","","1.0E8","","2000","Norway","mirroraccounting.com",""
"endorsia.com","","","","","","","","","","","endorsia.com",""
"zinnovate.se","","","","","","","","","","","zinnovate.se",""
"Retail Store Scandinavia AB","Kungsbacka","","","","","","1000000.0","","2004","Sweden","retailstore.se","Information Technology and Services"
"parsifalinternational.com","","","","","","","","","","","parsifalinternational.com",""
"Stockholms lÃ¤ns landsting","Stockholm","","","","","","1.0E9","","","Sweden","ftv.sll.se","Government Administration"
"SogetiSweden","","","","","","","1.0E9","","","Sweden","sogeti.se","Information Technology and Services"
"DF Södra AB","","","","","","","1000000.0","","","Sweden","dfs.se","Information Technology and Services"
"AM System AB","Skellefteå","","","","","","1000000.0","","","Sweden","amsystem.se","Program Development"
"tranas-resebyra.se","","","","","","","","","","","tranas-resebyra.se","Transportation/Trucking/Railroad"
"Vetenskapsrdet / Swedish Research Council","Stockholm","","","","","","5.0E7","","2001","Sweden","vr.se","Research"
"Taxi Stockholm 15 00 00 AB","Stockholm","","","","","","","","1899","Sweden","taxistockholm.se","Transportation/Trucking/Railroad"
"Jula","","","","","","","1.0E7","","","Sweden","jula.se",""
"Consid AB","Jönköping","","","","","","5.0E7","","2000","Sweden","consid.se",""
"Capacent","Stockholm | Helsinki |","","","","","","5.0E7","","1990","Sweden","capacent.se","Management Consulting"
"EQT Holdings/EQT Partners","New York","","","","","","1.0E8","","1994","United States","eqt.se","Venture Capital & Private Equity"
"Projectplace International AB","Stockholm","","","","","","5.0E7","","1998","Sweden","projectplace.com","Information Technology and Services"
"Svensk FÃ¶rsÃ¤kring Administration","Stockholm","","","","","","5.0E7","","","Sweden","sfadm.se","Insurance"
"Copiax AB","Kungens Kurva","","","","","","5.0E7","","1952","Sweden","copiax.se","Wholesale"
"Duni AB","Thomaston","","","","","","1.0E9","","","United States","duni.com","Consumer Goods"
"atoy.se","","","","","","","","","","","atoy.se",""
"Carpenter Sweden AB","Tranås","","","","","","","","1946","Sweden","carpenter.se",""
"European Spallation Source, ESS AB","","","","","","","5.0E7","","2010","","esss.se","Research"
"So4It","Stockholm","","","","","","1.0E7","","2006","Sweden","so4it.se","Computer Software"
"Qicraft Group","Solna","","","","","","5.0E7","","2001","Sweden","svenskfitness.se",""
"plockmatic.se","","","","","","","","","","Sweden","plockmatic.se",""
"fergas.se","","","","","","","","","","Sweden","fergas.se","Machinery"
"Skruvat.se","Stockholm","","","","","","5.0E7","","2008","Sweden","skruvat.se","Retail"
"mitab.se","","","","","","","","","","","mitab.se","Gambling & Casinos"
"Papyrus","Mölndal","","","","","","2.5E8","","","Sweden","papyrus.com","Wholesale"
"eWork Group","Stockholm","","","","","","5.0E7","","2000","Sweden","ework.se","Staffing and Recruiting"
"Trafikfrvaltningen Stockholms lns landsting","","Sales Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","","Sweden","sl.se","Government Administration"
"mosnik.com","","","","","","","","","","Austria","mosnik.com",""
"Elisa","Helsinki","","","","","","1.0E9","","1914","Finland","elisa.fi","Telecommunications"
"Salesforce","San Francisco","","","","","","1.0E9","","1999","United States","salesforce.com","Computer Software"
"ismotec.se","","","","","","","","","","Sweden","ismotec.se",""
"bergfalk.se","","","","","","","","","","","bergfalk.se",""
"Migrationsverket","","","","","","","1.0E7","","","Sweden","migrationsverket.se","Government Administration"
"bogleboo.com","","","","","","","","","","Sweden","bogleboo.com",""
"AdWise Consulting","Gteborg","","","","","","5.0E7","","1996","Sweden","adwise.se","Information Technology and Services"
"BE Group Oy Ab","Malm","","","","","","2.5E8","","1885","Sweden","begroup.com","Mechanical or Industrial Engineering"
"Icopal AB","Malmo","","","","","","","","1907","Sweden","icopal.se",""
"Stockholm School of Economics","Stockholm","","","","","","2.5E8","","1909","Sweden","hhs.se",""
"kalmarenergi.se","","","","","","","","","","Sweden","kalmarenergi.se",""
"Holmgrens Bil AB","","","","","","","","","","Sweden","holmgrensbil.se",""
"GCE Group","Mason","","","","","","1.0E9","","1987","United States","gcegroup.com","Mechanical or Industrial Engineering"
"Ricston Ltd.","London","","","","","","1.0E7","","2006","United Kingdom","ricston.com","Management Consulting"
"SSAB","AXIS","","","","","","2.5E8","","1988","Sweden","ssab.com","Mining & Metals"
"Interfleet Technology AB","","","","","","","5.0E7","","1994","United Kingdom","interfleet.se","Transportation/Trucking/Railroad"
"Strokirk-Landströms AB","Lidköping","","","","","","1.0E7","","1903","Sweden","strokirk-landstroms.se",""
"Grönsakshallen Sorunda AB","Johanneshov","","","","","","","","1985","Sweden","gronsakshallen.se",""
"Viaplay","Stockholm","","","","","","5.0E7","","2011","Sweden","viaplay.com","Entertainment"
"KGK","Sollentuna","","","","","","2.5E8","","1946","Sweden","kgk.se","Automotive"
"Synerlogic","","","","","","","","","","","synerlogic.nl",""
"Contribe AB","Karlskrona","","","","","","1.0E7","","2007","Sweden","contribe.se","Computer Software"
"Tranås Kommun","","Customer","Customer","","","","1.0E9","Gustav Rosen","1919","Sweden","tranas.se","O. Public administration and defense"
"SAP","Walldorf","","","","","","5.0E8","","1972","Germany","sap.com","Computer Software"
"CEJN","Skövde","","","","","","1.0E8","","1955","Sweden","cejn.com","Industrial Automation"
"concid.se","","","","","","","","","","","concid.se",""
"ETAC","Stockholm","","","","","","5.0E7","","1973","Sweden","etac.com","Medical Devices"
"Menyou","Stockholm","","","","","","1.0E7","","2009","Sweden","menyou.com","Computer Software"
"op5 AB","Kista","Customer","Customer","","","","1.0E7","Gustav Rosen","2004","Sweden","op5.se","J. Information and communication"
"B&B TOOLS","","","","","","","1.0E9","","","Sweden","bbtools.com",""
"swisslog.se","","","","","","","","","","Germany","swisslog.se",""
"Garage24 AB","","","","","","","5.0E7","","1978","Sweden","garage24.se","Wholesale"
"Landstinget Blekinge","Karlskrona","","","","","","1.0E9","","","Sweden","ltblekinge.se","Hospital & Health Care"
"Tekniska verken i LinkÃ¶ping AB","Linkping","","","","","","2.5E8","","1999","Sweden","tekniskaverken.se","Oil & Energy"
"Zound Industries","Stockholm","","","","","","5.0E7","","2008","Sweden","zoundindustries.com",""
"Söderenergi AB","Sodertalje","","","","","","","","1990","Sweden","soderenergi.se","Oil & Energy"
"Mälarenergi","Vasteras","","","","","","2.5E8","","1861","Sweden","malarenergi.se","Utilities"
"Ur&Penn","Upplands VÃ¤sby","","","","","","1.0E8","","1943","Sweden","uropenn.se","Retail"
"Dhl","","","","","","","","","","United States","dhl.se",""
"PromoSoft AB","","","","","","","1000000.0","","2001","Sweden","promosoft.nu",""
"dkdata.se","","","","","","","","","","Sweden","dkdata.se",""
"Dedicare AB","Stockholm","","","","","","1.0E8","","1996","Sweden","dedicare.se","Hospital & Health Care"
"SYSTEMAIR AB","Skinnskatteberg","","","","","","1.0E9","","1974","Sweden","systemair.de",""
"Securitas","Reykjavk","","","","","","1.0E8","","1979","Iceland","securitas.is","Security and Investigations"
"op5","Kista","","","","","","1.0E7","","2004","Sweden","op5.com","Computer Software"
"Lime","","","","","","","1000000.0","","","Sweden","lime.se","Management Consulting"
"ASSA ABLOY Entrance Systems","","","","","","","1.0E9","","","","assaabloyes.com",""
"regionostergotland.se","","","","","","","","","","Sweden","regionostergotland.se",""
"opusbilprovning.se","","","","","","","","","","Sweden","opusbilprovning.se","Automotive"
"infor.se","","","","","","","","","","Sweden","infor.se",""
"Packsize Corp","Salt Lake City","","","","","","5.0E7","","2008","United States","packsize.com","Packaging and Containers"
"RH Form AB","Nässjö","","","","","","1.0E7","","1977","Sweden","rh.se",""
"lysi.se","","","","","","","","","","","lysi.se",""
"Nethouse","Örebro","","","","","","5.0E7","","1997","Sweden","nethouse.se","Information Technology and Services"
"Explizit Design and Development AB","Skellefteå","","","","","","5.0E7","","1999","Sweden","explizit.se","Information Technology and Services"
"Camfil Farr","Borås","","","","","","5.0E7","","1937","Sweden","camfil.com","Environmental Services"
"PlantVision AB","Kista","","","","","","5.0E7","","1999","Sweden","plantvision.se","Information Technology and Services"
"webconvertmedia.com","","","","","","","","","","Sweden","webconvertmedia.com",""
"statenssc.se","","","","","","","","","","Sweden","statenssc.se",""
"Lundalogik AB","Lund","","","","","","1.0E7","","","Sweden","lundalogik.se","Marketing and Advertising"
"insurancesimplfied.se","","","","","","","","","","","insurancesimplfied.se",""
"logistikpartner.se","","","","","","","","","","","logistikpartner.se",""
"bankgirots.se","","","","","","","","","","","bankgirots.se",""
"cleanairgroup.se","","","","","","","","","","","cleanairgroup.se",""
"UVA Machine Co","Plymouth","","","","","","5.0E7","","","United States","kmtgroup.com","Chemicals"
"A.P.C.","Paris","Customer","Customer","","","","2.5E8","Mikael Lindvall","1987","France","apc.fr",""
"Sandvik","Fair Lawn","","","","","","2.5E8","","1862","United States","sandvik.com","Machinery"
"Iro AB","Ulricehamn","","","","","","5.0E7","","1959","Sweden","iro.se","Machinery"
"Tyréns AB","Stockholm","","","","","","1.0E9","","1942","Sweden","tyrens.se","Civil Engineering"
"Unilabs SA","Geneva","","","","","","1.0E9","","1987","Switzerland","unilabs.com",""
"Näringsliv Älvdalen","Älvdalen","","","","","","","","","Sweden","alvdalen.se","Government Administration"
"Sundbybergs stad","Sundbyberg","","","","","","1.0E9","","","Sweden","sundbyberg.se","Government Administration"
"e-man AB","London","","","","","","5.0E7","","2000","Sweden","e-man.se","Computer Software"
"Tele2","Stockholm","","","","","","1.0E9","","1986","Sweden","tele2.com","Telecommunications"
"United Parcel Service","Atlanta","","","","","","1.0E9","","1907","United States","ups.com","Transportation/Trucking/Railroad"
"Nobina AB","Solna","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","","Sweden","nobina.com",""
"Sonepar Pacific","","","","","","","1.0E7","","","Australia","soneparpacific.com",""
"ASSA AB","","","","","","","1.0E8","","1881","Sweden","assa.se","Mechanical or Industrial Engineering"
"Puma Group","Boston","","","","","","1.0E9","","1948","United States","puma.com","Apparel & Fashion"
"Dahl Sverige AB","Järfälla","","","","","","2.5E8","","","Sweden","dahl.se","Building Materials"
"Reitan Convenience","Trondheim","","","","","","1.0E9","","1948","Norway","reitanconvenience.se","Retail"
"Jmtlands lns landsting","","","","","","","1.0E9","","","Sweden","jll.se","Hospitality"
"Affecto","Helsinki","","","","","","1.0E9","","1983","Finland","affecto.com","Information Technology and Services"
"HKScan Sweden AB","Stockholm","","","","","","1.0E9","","1999","Sweden","scan.se","Food Production"
"Bostik","Wauwatosa","","","","","","1.0E9","","1889","United States","bostik.com","Chemicals"
"Avega Group AB","Stockholm","","","","","","1.0E8","","2000","Sweden","avegagroup.se","Information Technology and Services"
"SSAB","AXIS","","","","","","2.5E8","","1988","Sweden","ssabox.com","Mining & Metals"
"Seco Tools","Troy","","","","","","1.0E7","","2013","United States","secotools.com","Mechanical or Industrial Engineering"
"Estrella AB","Angered","","","","","","5.0E7","","1946","Sweden","estrella.se","Food Production"
"Lahega Kemi AB","Helsingborg","","","","","","5.0E7","","1958","Sweden","lahega.se","Chemicals"
"Strängnäs kommun","Strängnäs","","","","","","1.0E9","","","Sweden","strangnas.se","Government Administration"
"Dustin Group","Stockholm","","","","","","1.0E8","","1984","Sweden","dustin.se",""
"Osby kommun","Osby","","","","","","1.0E8","","","Sweden","osby.se","Government Administration"
"ELDON Enclosures","ROSWELL","","","","","","2.5E8","","1922","Spain","eldon.com","Electrical/Electronic Manufacturing"
"Filipstads kommun","","","","","","","1.0E9","","","Sweden","filipstad.se","Political Organization"
"essunga.se","","","","","","","","","","","essunga.se",""
"hags, inc","Aneby","","","","","","1000000.0","","1948","Sweden","hags.com","Recreational Facilities and Services"
"ICA (ta bort?)","Solna","Opportunity","Prospect","","","","","Mikael Lindvall","","Sweden","ica.se",""
"karlsborg.se","","","","","","","","","","","karlsborg.se","Government Relations"
"Pressmaster AB","Älvdalen","","","","","","5.0E7","","1976","Sweden","pressmaster.se",""
"Landstinget i Värmland","","","","","","","1.0E9","","","Sweden","liv.se","Hospital & Health Care"
"Schibsted Centralen AB","Stockholm","Evangelist","Customer","","","","1.0E7","Niels Wildenberg","2010","Sweden","schibsted.se","Media Production"
"Comfort Hotel Xpress, Oslo","","","","","","","5.0E7","","2011","","choice.no","Hospitality"
"bharatforgekilsta.com","","","","","","","","","","","bharatforgekilsta.com",""
"Hilding Anders AB","Malmo","","","","","","","","1939","Sweden","hildinganders.se",""
"Clarion Grand Hotel Helsingborg","Gothenburg","","","","","","1.0E8","","2012","Sweden","choice.se","Hospitality"
"Skatteverket","Solna","","","","","","1.0E9","","","Sweden","skatteverket.se","Government Administration"
"PostNord","Solna","","","","","","1.0E9","","2006","Sweden","postnord.com","Logistics and Supply Chain"
"Stockholms lÃ¤ns landsting","Stockholm","","","","","","1.0E9","","","Sweden","sll.se","Government Administration"
"MTR Stockholm AB","","Marketing Qualified Lead","Prospect","","","Keolis","1.0E7","Björn Moreau","","","mtr.se",""
"Karolinska Institutet","Stockholm","","","","","","1000000.0","","1810","Sweden","ki.se","Higher Education"
"Aktieinvest","Stockholm","","","","","","1.0E7","","1965","Sweden","aktieinvest.se","Newspapers"
"Lilla Edets kommun","","","","","","","2.0E8","","","Sweden","lillaedet.se","Government Administration"
